https://agileek.github.io/2015/04/01/one-day-one-post/,https://agileek.github.io/2015/04/01/one-day-one-post/
https://agileek.github.io/intellij/java/2015/03/01/intellij-live-template-log/,https://agileek.github.io/intellij/java/2015/03/01/intellij-live-template-log/
http://agileek.github.io/java/2015/04/08/devoxx-jour-1/,https://agileek.github.io/java/2015/04/08/devoxx-jour-1/
http://localhost:4000/java/2015/04/08/devoxx-jour-1/,https://agileek.github.io/java/2015/04/08/devoxx-jour-1/
http://localhost:4000/java/2015/04/09/devoxx-france-second-day/,https://agileek.github.io/java/2015/04/09/devoxx-france-second-day/
http://agileek.github.io/java/2015/04/09/devoxx-france-second-day/,https://agileek.github.io/java/2015/04/09/devoxx-france-second-day/
https://agileek.github.io/java/2015/04/09/devoxx-france-second-day/,https://agileek.github.io/java/2015/04/09/devoxx-france-second-day/
https://agileek.github.io/java/2015/04/08/devoxx-jour-1/,https://agileek.github.io/java/2015/04/08/devoxx-jour-1/
http://localhost:4000/java/2015/04/10/devoxx-france-third-day/,https://agileek.github.io/java/2015/04/10/devoxx-france-third-day/
http://agileek.github.io/java/2015/04/10/devoxx-france-third-day/,https://agileek.github.io/java/2015/04/10/devoxx-france-third-day/
https://agileek.github.io/java/2015/04/10/devoxx-france-third-day/,https://agileek.github.io/java/2015/04/10/devoxx-france-third-day/
http://localhost:4000/docker/2015/04/11/docker-layers/,https://agileek.github.io/docker/2015/04/11/docker-layers/
http://agileek.github.io/docker/2015/04/11/docker-layers/,https://agileek.github.io/docker/2015/04/11/docker-layers/
http://localhost:4000/docker/2015/04/12/2015-04-12-docker-cmd/,https://agileek.github.io/docker/2015/04/12/2015-04-12-docker-cmd/
http://192.168.0.20:4000/docker/2015/04/12/2015-04-12-docker-cmd/,https://agileek.github.io/docker/2015/04/12/2015-04-12-docker-cmd/
http://192.168.0.20:4000/docker/2015/04/12/docker-cmd/,https://agileek.github.io/docker/2015/04/12/docker-cmd/
http://agileek.github.io/docker/2015/04/12/docker-cmd/,https://agileek.github.io/docker/2015/04/12/docker-cmd/
https://agileek.github.io/docker/2015/04/12/docker-cmd/,https://agileek.github.io/docker/2015/04/12/docker-cmd/
http://localhost:4000/docker/2015/04/13/2015-04-13-docker-ansible/,https://agileek.github.io/docker/2015/04/13/2015-04-13-docker-ansible/
http://agileek.github.io/docker/2015/04/13/docker-ansible/,https://agileek.github.io/docker/2015/04/13/docker-ansible/
http://localhost:4000/2015/04/14/2015-04-14-typematrix-dvorak/,https://agileek.github.io/2015/04/14/2015-04-14-typematrix-dvorak/
http://localhost:4000/docker/jekyll/2014/07/23/jekyll-and-docker/,https://agileek.github.io/docker/jekyll/2014/07/23/jekyll-and-docker/
http://localhost:4000/2015/04/15/2015-04-14-typematrix-dvorak/,https://agileek.github.io/2015/04/15/2015-04-14-typematrix-dvorak/
http://localhost:4000/2015/04/15/2015-04-15-typematrix-dvorak/,https://agileek.github.io/2015/04/15/2015-04-15-typematrix-dvorak/
http://localhost:4000/java/2015/04/14/2015-04-14-fluenthttp/,https://agileek.github.io/java/2015/04/14/2015-04-14-fluenthttp/
http://localhost:4000/terminal/2015/04/16/2015-04-16-httpie_and_json/,https://agileek.github.io/terminal/2015/04/16/2015-04-16-httpie_and_json/
http://localhost:4000/terminal/2015/04/14/httpie_and_json/,https://agileek.github.io/terminal/2015/04/14/httpie_and_json/
http://agileek.github.io/terminal/2015/04/14/httpie_and_json/,https://agileek.github.io/terminal/2015/04/14/httpie_and_json/
http://localhost:4000/2015/04/15/typematrix-dvorak/,https://agileek.github.io/2015/04/15/typematrix-dvorak/
http://agileek.github.io/2015/04/15/typematrix-dvorak/,https://agileek.github.io/2015/04/15/typematrix-dvorak/
https://agileek.github.io/terminal/2015/04/14/httpie_and_json/,https://agileek.github.io/terminal/2015/04/14/httpie_and_json/
https://agileek.github.io/2015/04/15/typematrix-dvorak/,https://agileek.github.io/2015/04/15/typematrix-dvorak/
https://agileek.github.io/docker/2015/04/13/docker-ansible/,https://agileek.github.io/docker/2015/04/13/docker-ansible/
https://agileek.github.io/docker/2015/04/11/docker-layers/,https://agileek.github.io/docker/2015/04/11/docker-layers/
http://localhost:4000/home_automation/2015/09/08/2015-09-08-starting_home_automation/,https://agileek.github.io/home_automation/2015/09/08/2015-09-08-starting_home_automation/
http://localhost:4000/home_automation/2015/11/09/2015-11-09-home_automation_domoticz/,https://agileek.github.io/home_automation/2015/11/09/2015-11-09-home_automation_domoticz/
http://localhost:4000/jekyll/2015/11/19/2015-11-19_disqus_https_and_http/,https://agileek.github.io/jekyll/2015/11/19/2015-11-19_disqus_https_and_http/
